进攻方胜率,被模拟次数,防守队伍构成
10.7%,150,春剑 黄骑 水emt els 蚊子
15.3%,536,布丁 水m 水多娜 els 蚊子
19.3%,83,布丁 跳跳虎 史莱姆 els 蚊子
22.7%,132,黄骑 水电 似似花 水优妮 优妮
25.0%,264,黄骑 水电 似似花 优妮 mcw
25.8%,132,空花 黑姐 裁缝 路人妹 菲欧
25.8%,132,布丁 路人妹 水emt 驴 sms
27.0%,330,春剑 黄骑 花女仆 爱梅斯 菲欧
28.0%,164,羊驼 驴 魔驴 菲欧 礼千
28.9%,142,春剑 黄骑 水老师 爱梅斯 蚊子
32.2%,264,跳跳虎 水星 水电 水emt 瓜眼
34.8%,132,奶牛 水星 水电 春龙妈 蚊子
35.3%,17,春剑 黄骑 魔驴 爱梅斯 蚊子
36.8%,87,黄骑 路人妹 魔驴 菲欧 花凛
40.9%,22,春剑 黄骑 魔驴 els 蚊子
42.6%,115,跳跳虎 奶牛 水电 女仆 黑猫
44.3%,646,奶牛 水星 水电 春龙妈 瓜眼
45.0%,40,跳跳虎 奶牛 水emt 水多娜 蚊子
46.6%,131,布丁 黄骑 魔栞 水emt 蚊子
48.3%,118,水星 魔驴 礼千 水多娜 雪哥
50.0%,24,布丁 水m 跳跳虎 路人妹 菲欧
50.8%,128,春剑 路人妹 水emt 魔驴 sms
52.2%,23,春剑 黄骑 驴 els 蚊子
53.3%,45,春剑 黑姐 静流 路人妹 els
60.8%,102,黑姐 雷姆 妹弓 黑猫 水多娜
66.7%,24,春剑 黄骑 火机 水多娜 蚊子
